name,nickname,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
wilson reis,,162.56,56.7,165.1,Southpaw,1985-01-06,7,6,0,0,13
alexa grasso,,165.1,56.7,167.64,Orthodox,1993-08-09,8,4,1,0,13
jose johnson,Lobo Solitario,182.88,61.23,180.34,Orthodox,1995-05-20,1,2,0,0,3
michel pereira,Demolidor,185.42,83.91,185.42,Orthodox,1993-10-06,9,3,0,0,12
aaron phillips,The Dragon,175.26,61.23,180.34,Southpaw,1989-08-05,0,4,0,0,4
luan lacerda,,170.18,61.23,180.34,Orthodox,1993-01-07,0,2,0,0,2
mac danzig,,172.72,70.31,177.8,Orthodox,1980-01-02,5,8,0,0,13
jussier formiga,,165.1,56.7,170.18,Orthodox,1985-04-14,9,7,0,0,16
mike brown,,167.64,65.77,177.8,Orthodox,1975-09-08,2,4,0,0,6
lisa ellis,,162.56,52.16,,,,0,2,0,0,2
anthony johnson,Rumble,187.96,92.99,198.12,Orthodox,1984-03-06,13,6,0,0,19
sage northcutt,Super,182.88,77.11,180.34,Orthodox,1996-03-01,6,2,0,0,8
martin day,The Spartan,177.8,65.77,185.42,Orthodox,1988-11-10,0,4,0,0,4
mana martinez,ManaBoi,177.8,61.23,177.8,Orthodox,1996-03-25,2,2,0,0,4
taylor lapilus,Double Impact,167.64,61.23,185.42,Southpaw,1992-04-08,6,2,0,0,8
eddie alvarez,,175.26,70.31,175.26,Orthodox,1984-01-11,4,3,0,1,8
tom deblass,,182.88,83.91,,Orthodox,1982-05-14,0,2,0,0,2
pearl gonzalez,,162.56,52.16,,Orthodox,1986-08-12,0,2,0,0,2
mike rhodes,Biggie,185.42,77.11,187.96,Orthodox,1989-12-04,0,3,0,0,3
randy couture,The Natural,185.42,92.99,190.5,Orthodox,1963-06-22,16,8,0,0,24
gilbert burns,Durinho,177.8,77.11,180.34,Orthodox,1986-07-20,15,8,0,0,23
parker porter,,182.88,120.2,190.5,Orthodox,1985-04-22,4,3,0,0,7
randy brown,Rudeboy,190.5,77.11,198.12,Orthodox,1990-07-08,13,6,0,0,19
alex white,The Spartan,182.88,70.31,180.34,Southpaw,1988-10-22,4,6,0,0,10
tainara lisboa,Thai Panther,170.18,61.23,170.18,Orthodox,1991-03-02,2,0,0,0,2
anthony birchak,El Toro,172.72,61.23,175.26,Orthodox,1986-05-16,2,4,0,0,6
oli thompson,,185.42,109.77,,Orthodox,1980-01-02,0,2,0,0,2
gregory rodrigues,Robocop,190.5,83.91,190.5,Orthodox,1992-02-17,7,2,0,0,9
olivier aubin-mercier,The Canadian Gangster,175.26,70.31,177.8,Southpaw,1989-02-23,7,5,0,0,12
rodolfo bellato,Trator,190.5,92.99,195.58,Orthodox,1996-02-05,1,0,0,0,1
marcel fortuna,,185.42,92.99,187.96,Orthodox,1985-10-22,1,2,0,0,3
scott smith,Hands of Steel,182.88,83.91,177.8,Orthodox,1979-05-21,1,3,0,0,4
motonobu tezuka,,170.18,61.23,,Southpaw,1987-08-29,0,2,0,0,2
felipe colares,Cabocao,172.72,65.77,175.26,Orthodox,1994-03-31,2,4,0,0,6
pedro munhoz,The Young Punisher,167.64,61.23,165.1,Orthodox,1986-09-07,10,10,0,2,22
esteban ribovics,El Gringo,177.8,70.31,175.26,Orthodox,1996-04-27,3,1,0,0,4
phil baroni,The New York Bad Ass,175.26,77.11,182.88,Orthodox,1976-04-16,3,7,0,0,10
justin scoggins,,170.18,56.7,167.64,Southpaw,1992-05-02,4,5,0,0,9
cory mckenna,Poppins,160.02,52.16,147.32,Orthodox,1999-07-11,3,3,0,0,6
clay collard,Cassius,180.34,65.77,185.42,Orthodox,1993-03-10,1,3,0,0,4
jorge gurgel,,170.18,70.31,175.26,Orthodox,1977-01-25,3,4,0,0,7
marcos rogerio de lima,Pezao,185.42,114.76,190.5,Orthodox,1985-06-25,11,7,0,0,18
molly mccann,Meatball,162.56,56.7,157.48,Orthodox,1990-05-04,7,6,0,0,13
bj penn,The Prodigy,175.26,70.31,177.8,Orthodox,1978-12-13,12,13,2,0,27
danny downes,,182.88,70.31,182.88,Orthodox,1986-04-08,0,2,0,0,2
paul taylor,Relentless,182.88,70.31,182.88,Orthodox,1979-12-15,4,5,0,0,9
gadzhi omargadzhiev,,185.42,77.11,180.34,Switch,1993-02-24,0,2,0,0,2
brandon moreno,The Assassin Baby,170.18,56.7,177.8,Orthodox,1993-12-07,10,5,2,0,17
vince cachero,The Anomaly,167.64,65.77,172.72,Orthodox,1989-11-07,0,2,0,0,2
dongi yang,The Ox,177.8,83.91,185.42,Southpaw,1984-12-07,2,3,0,0,5
megan anderson,,182.88,65.77,182.88,Orthodox,1990-02-11,3,3,0,0,6
jacob malkoun,Mamba,175.26,83.91,185.42,Orthodox,1995-08-26,4,3,0,0,7
hacran dias,Barnabe,172.72,70.31,175.26,Orthodox,1984-06-16,3,5,0,0,8
jarno errens,,180.34,65.77,185.42,Orthodox,1994-11-17,1,2,0,0,3
brock lesnar,,190.5,120.2,205.74,Orthodox,1977-07-12,4,3,0,1,8
michael trizano,The Lone Wolf,180.34,65.77,180.34,Orthodox,1991-12-31,4,3,0,0,7
emily whitmire,Spitfire,165.1,56.7,160.02,Orthodox,1991-05-24,2,4,0,0,6
antonio braga neto,,190.5,83.91,195.58,Orthodox,1987-10-29,1,2,0,0,3
zarrukh adashev,The Lion,165.1,56.7,165.1,Southpaw,1992-07-29,1,3,0,0,4
sammy morgan,The Squeeze,177.8,77.11,,Orthodox,1981-09-28,0,2,0,0,2
bernardo magalhaes,Trekko,175.26,70.31,,Orthodox,1981-04-08,0,2,0,0,2
caol uno,Uno Shoten,170.18,70.31,177.8,Southpaw,1975-05-08,3,5,2,0,10
matthew riddle,Deep Waters,185.42,77.11,193.04,Southpaw,1986-01-14,7,3,0,2,12
charles jourdain,Air,175.26,65.77,175.26,Switch,1995-11-27,7,7,1,0,15
leonard garcia,Bad Boy,177.8,65.77,172.72,Orthodox,1979-07-14,2,7,0,0,9
gabriel silva,,167.64,61.23,180.34,Orthodox,1994-08-26,0,2,0,0,2
kevin croom,Crash,180.34,61.23,185.42,Orthodox,1987-07-15,0,3,0,1,4
matt grice,The Real One,172.72,65.77,177.8,Orthodox,1981-07-29,2,5,0,0,7
caio borralho,The Natural,177.8,83.91,190.5,Southpaw,1993-01-16,7,0,0,0,7
karl roberson,Baby K,185.42,92.99,187.96,Southpaw,1990-10-04,4,6,0,0,10
spike carlyle,Alpha Ginger,172.72,65.77,180.34,Switch,1993-05-06,1,2,0,0,3
tom niinimaki,Stoneface,175.26,65.77,175.26,Orthodox,1982-07-25,1,3,0,0,4
nick pace,,170.18,61.23,172.72,Orthodox,1987-04-17,1,2,0,0,3
john salter,,185.42,83.91,187.96,Southpaw,1985-03-21,1,2,0,0,3
chris camozzi,,187.96,83.91,190.5,Orthodox,1986-11-20,9,10,0,0,19
bart palaszewski,Bartimus,175.26,65.77,177.8,Orthodox,1983-05-30,1,3,0,0,4
sean woodson,The Sniper,187.96,65.77,198.12,Orthodox,1992-06-07,7,1,1,0,9
ciryl gane,Bon Gamin,193.04,111.13,205.74,Orthodox,1990-04-12,10,2,0,0,12
miranda maverick,Fear The,160.02,56.7,165.1,Southpaw,1997-07-01,8,3,0,0,11
lucas martins,Mineiro,182.88,65.77,182.88,Southpaw,1988-11-11,4,3,0,0,7
renan barao,The Baron,167.64,65.77,177.8,Orthodox,1987-01-31,9,8,0,0,17
hernani perpetuo,,182.88,77.11,,Orthodox,1985-05-24,0,2,0,0,2
james zikic,The Messenger,187.96,92.99,,Orthodox,1977-03-01,0,1,0,0,1
yuki kondo,,180.34,83.01,,Southpaw,1975-07-17,1,2,0,0,3
jacob kilburn,The Killer,175.26,65.77,182.88,Orthodox,1995-06-28,0,2,0,0,2
talita bernardo,,162.56,61.23,172.72,Orthodox,1987-03-04,1,3,0,0,4
nick catone,The Jersey Devil,182.88,83.91,182.88,Southpaw,1981-09-01,4,4,0,0,8
julio paulino,The Dominican Demon,182.88,77.11,,Orthodox,1975-12-04,0,2,0,0,2
roger huerta,El Matador,175.26,70.31,177.8,Orthodox,1983-05-20,6,2,0,0,8
yushin okami,Thunder,187.96,77.11,190.5,Southpaw,1981-07-21,14,7,0,0,21
natan levy,Lethal,175.26,70.31,180.34,Southpaw,1991-09-30,2,2,0,0,4
humberto bandenay,,180.34,65.77,180.34,Southpaw,1994-09-04,1,3,0,0,4
peter sobotta,,182.88,77.11,190.5,Southpaw,1987-01-11,4,6,0,0,10
louis cosce,,175.26,77.11,180.34,Orthodox,1995-08-27,0,2,0,0,2
marcelo golm,,190.5,112.94,190.5,Orthodox,1992-09-15,1,3,0,0,4
francisco trinaldo,Massaranduba,175.26,77.11,177.8,Southpaw,1978-08-24,18,8,0,0,26
tae hyun bang,Supernatural,175.26,70.31,180.34,Switch,1983-04-15,2,3,0,0,5
hector lombard,,175.26,83.91,180.34,Southpaw,1978-02-02,3,8,0,1,12
charlie valencia,,160.02,61.23,162.56,Orthodox,1974-10-31,0,1,0,0,1
demetrious johnson,Mighty Mouse,160.02,56.7,167.64,Orthodox,1986-08-13,15,2,1,0,18
jon jones,Bones,193.04,112.49,213.36,Orthodox,1987-07-19,22,1,0,1,24
fernando bruno,Acougueiro,167.64,65.77,,,,0,2,0,0,2
marvin vettori,The Italian Dream,182.88,83.91,187.96,Southpaw,1993-09-20,9,5,1,0,15
aaron simpson,A-Train,182.88,77.11,185.42,Orthodox,1974-07-20,7,4,0,0,11
alex nicholson,The Spartan,193.04,83.91,195.58,Orthodox,1990-05-02,1,3,0,0,4
ovince saint preux,,190.5,92.99,203.2,Southpaw,1983-04-08,15,13,0,0,28
jessica eye,Evil,167.64,56.7,167.64,Orthodox,1986-07-27,5,10,0,1,16
sean o'connell,The Real OC,185.42,92.99,187.96,Orthodox,1983-09-02,2,5,0,0,7
nina nunes,,165.1,56.7,162.56,Orthodox,1985-12-03,5,4,0,0,9
bojan velickovic,Serbian Steel,182.88,77.11,193.04,Southpaw,1988-12-18,2,3,1,0,6
jesse ronson,The Body Snatcher,177.8,70.31,177.8,Southpaw,1985-12-24,0,5,0,1,6
james irvin,The Sandman,187.96,92.99,190.5,Orthodox,1978-09-12,4,6,0,0,10
ronys torres,,170.18,70.31,,Orthodox,1975-08-13,0,2,0,0,2
justin jones,Black Dynamite,180.34,83.91,,Orthodox,1987-09-06,0,2,0,0,2
wallid ismail,,170.18,92.99,,Orthodox,1968-02-23,0,1,0,0,1
danyelle wolf,,180.34,65.77,177.8,Orthodox,1983-09-08,0,1,0,0,1
mick parkin,,193.04,120.2,200.66,Orthodox,1995-10-02,4,0,0,0,4
kron gracie,,175.26,65.77,177.8,Southpaw,1988-07-11,1,3,0,0,4
reza madadi,Mad Dog,180.34,70.31,185.42,Orthodox,1978-06-20,3,4,0,0,7
tony fryklund,The Freak,182.88,83.91,,Orthodox,1971-03-26,2,2,0,0,4
kevin holland,Trailblazer,190.5,77.11,205.74,Orthodox,1992-11-05,13,9,0,1,23
nathaniel wood,The Prospect,167.64,65.77,175.26,Orthodox,1993-05-08,8,2,0,0,10
gloria de paula,Glorinha,165.1,52.16,170.18,Orthodox,1995-06-10,1,3,0,0,4
dan cramer,,187.96,77.11,,Orthodox,1985-10-31,1,1,0,0,2
akihiro gono,,170.18,77.11,172.72,Switch,1974-10-07,1,2,0,0,3
rafael natal,Sapo,182.88,83.91,195.58,Orthodox,1982-12-25,9,7,1,0,17
cezar ferreira,Mutante,185.42,83.91,198.12,Southpaw,1985-02-15,9,6,0,0,15
marcos vinicius,Vina,175.26,56.7,,Orthodox,1979-12-05,1,2,0,0,3
patrick williams,The Animal,172.72,61.23,185.42,Orthodox,1981-09-07,1,3,0,0,4
yohan lainesse,White Lion,185.42,77.11,193.04,Orthodox,1992-08-14,1,3,0,0,4
rin nakai,,154.94,61.23,,Orthodox,1986-10-22,0,2,0,0,2
serghei spivac,Polar Bear,190.5,117.93,198.12,Orthodox,1995-01-24,8,4,0,0,12
cortney casey,Cast Iron,170.18,56.7,170.18,Orthodox,1987-05-05,6,9,0,0,15
sara mcmann,,167.64,61.23,167.64,Orthodox,1980-09-24,7,6,0,0,13
hector ramirez,Sick Dog,182.88,92.99,,Orthodox,1976-03-28,0,2,0,0,2
ronny markes,,185.42,83.91,190.5,Orthodox,1988-04-21,3,2,0,0,5
jeff joslin,The Inferno,182.88,77.11,,Orthodox,1975-04-30,0,1,0,0,1
stefan sekulic,,182.88,77.11,190.5,Southpaw,1992-02-12,0,2,0,0,2
sedriques dumas,The Reaper,187.96,83.91,200.66,Orthodox,1995-08-06,2,2,0,0,4
josh culibao,Kuya,177.8,65.77,185.42,Orthodox,1994-05-24,3,4,1,0,8
cathal pendred,The Punisher,185.42,77.11,190.5,Orthodox,1987-09-02,4,2,0,0,6
anshul jubli,King of Lions,182.88,70.31,175.26,Switch,1995-01-13,1,0,0,0,1
tsuyoshi kohsaka,TK,180.34,102.06,,Orthodox,1970-03-06,3,3,0,0,6
steve garcia,Mean Machine,182.88,70.31,190.5,Southpaw,1992-05-22,6,2,0,0,8
francisco figueiredo,Sniper,167.64,56.7,172.72,Southpaw,1989-10-23,2,2,0,0,4
shane burgos,Hurricane,180.34,65.77,190.5,Orthodox,1991-03-19,8,3,0,0,11
jimi manuwa,Poster Boy,185.42,92.99,200.66,Orthodox,1980-02-18,6,6,0,0,12
cody durden,,170.18,56.7,170.18,Southpaw,1991-03-29,6,5,1,0,12
estevan payan,El Terrible,177.8,65.77,,Orthodox,1982-03-14,0,3,0,0,3
andrei semenov,,182.88,83.91,,Orthodox,1977-06-17,1,1,0,0,2
brendan schaub,Big Brown,193.04,111.13,198.12,Orthodox,1983-03-18,6,5,0,0,11
iasmin lucindo,,160.02,52.16,167.64,Orthodox,2002-01-08,4,1,0,0,5
mirsad bektic,,172.72,65.77,177.8,Orthodox,1991-02-16,6,4,0,0,10
christos giagos,The Spartan,177.8,70.31,180.34,Orthodox,1990-01-23,6,8,0,0,14
sarah alpar,Too Sweet,162.56,61.23,160.02,Southpaw,1991-06-01,0,2,0,0,2
hu yaozong,Totoro,190.5,83.91,182.88,Orthodox,1995-04-07,0,3,0,0,3
manel kape,StarBoy,165.1,56.7,172.72,Southpaw,1993-11-14,5,3,0,0,8
willie gates,,172.72,56.7,182.88,Orthodox,1987-01-21,1,3,0,0,4
roque martinez,,177.8,113.4,182.88,Orthodox,1986-03-04,0,3,0,0,3
daniel cormier,DC,180.34,106.59,182.88,Orthodox,1979-03-20,11,3,0,1,15
casey kenney,,170.18,61.23,172.72,Southpaw,1991-03-20,5,3,0,0,8
alexander gustafsson,The Mauler,195.58,92.99,200.66,Orthodox,1987-01-15,10,8,0,0,18
antonio banuelos,,165.1,61.23,160.02,Orthodox,1979-09-23,0,1,0,0,1
kevin casey,King,180.34,83.91,195.58,Southpaw,1981-06-15,1,3,1,2,7
chael sonnen,,185.42,92.99,185.42,Southpaw,1977-04-03,7,7,0,0,14
sergio pettis,,167.64,56.7,175.26,Orthodox,1993-08-18,9,5,0,0,14
dylan andrews,The Villain,185.42,83.91,187.96,Switch,1979-11-15,2,3,0,0,5
josh samman,Anqa,190.5,83.91,200.66,Orthodox,1988-03-14,3,2,0,0,5
bec rawlings,Rowdy,167.64,56.7,162.56,Orthodox,1989-02-11,2,5,0,0,7
luke barnatt,The Bigslow,198.12,83.91,195.58,Orthodox,1988-04-13,3,3,0,0,6
john cholish,,180.34,70.31,187.96,Orthodox,1983-12-17,1,2,0,0,3
benji radach,Razor,177.8,83.91,,Orthodox,1979-04-05,1,1,0,1,3
rory macdonald,Red King,182.88,77.11,193.04,Orthodox,1989-07-22,9,4,0,0,13
evan elder,The Phenom,177.8,70.31,182.88,Switch,1997-04-11,2,2,0,0,4
ryan bader,Darth,187.96,92.99,187.96,Orthodox,1983-06-07,15,5,0,0,20
chico camus,The King,167.64,56.7,167.64,Orthodox,1985-01-26,3,4,0,1,8
rob emerson,The Saint,175.26,70.31,177.8,Orthodox,1981-07-30,3,3,0,1,7
magomed mustafaev,The Sniper,172.72,70.31,180.34,Orthodox,1988-08-02,3,2,0,0,5
sergio moraes,The Panther,182.88,77.11,182.88,Orthodox,1982-07-23,8,5,1,0,14
johnny eduardo,,170.18,61.23,180.34,Orthodox,1978-08-03,3,5,0,0,8
abel trujillo,Killa,172.72,70.31,177.8,Orthodox,1983-09-18,6,4,0,1,11
aleksandra albu,Stitch,157.48,52.16,160.02,Orthodox,1990-07-14,2,2,0,0,4
mads burnell,,172.72,65.77,175.26,Orthodox,1994-03-06,1,2,0,0,3
kazula vargas,,172.72,70.31,180.34,Southpaw,1985-08-15,1,3,0,0,4
dominick reyes,The Devastator,193.04,92.99,195.58,Southpaw,1989-12-26,8,4,0,0,12
john marsh,,182.88,120.2,,Orthodox,1970-09-15,0,1,0,0,1
brad pickett,One Punch,167.64,61.23,172.72,Orthodox,1978-09-24,5,9,0,0,14
genaro valdez,Rayadito,175.26,70.31,182.88,Orthodox,1992-01-16,0,3,0,0,3
lyoto machida,The Dragon,185.42,83.91,187.96,Southpaw,1978-05-30,16,8,0,0,24
michael graves,,177.8,77.11,180.34,Orthodox,1991-01-08,2,0,1,0,3
paul buentello,The Headhunter,187.96,111.13,195.58,Orthodox,1974-01-16,3,3,0,0,6
maurice greene,The Crochet Boss,200.66,117.03,203.2,Orthodox,1986-07-05,4,4,0,0,8
jeremy stephens,Lil' Heathen,175.26,65.77,180.34,Orthodox,1986-05-25,15,18,0,1,34
ricky simon,,167.64,61.23,175.26,Orthodox,1992-08-31,8,5,0,0,13
mark kerr,The Smashing Machine,190.5,120.66,,Switch,1968-12-21,4,0,0,0,4
vik grujic,The Spartan,180.34,77.11,185.42,Orthodox,1977-02-06,1,3,0,0,4
joby sanchez,,167.64,61.23,172.72,Orthodox,1991-06-24,1,4,0,0,5
leandro silva,Buscape,175.26,70.31,182.88,Orthodox,1985-11-11,3,4,0,1,8
raoni barcelos,,170.18,61.23,170.18,Orthodox,1987-05-01,7,4,0,0,11
court mcgee,The Crusher,180.34,77.11,190.5,Orthodox,1984-12-12,11,12,0,0,23
antonina shevchenko,La Pantera,172.72,56.7,170.18,Southpaw,1984-11-20,4,4,0,0,8
adriano martins,,177.8,70.31,182.88,Southpaw,1982-12-16,4,3,0,0,7
leonardo mafra,Macarrao,177.8,70.31,177.8,Orthodox,1989-04-25,1,3,0,0,4
anton kuivanen,,172.72,70.31,182.88,Orthodox,1984-05-01,1,2,0,0,3
william knight,Knightmare,177.8,92.99,185.42,Orthodox,1988-04-03,3,4,0,0,7
brok weaver,Chata Tuska,182.88,70.31,185.42,Southpaw,1991-12-05,1,2,0,0,3
julio arce,,170.18,61.23,177.8,Southpaw,1989-10-27,6,4,0,0,10
askar askarov,Bullet,167.64,56.7,170.18,Orthodox,1992-10-09,3,1,1,0,5
mitch clarke,Danger Zone,177.8,70.31,185.42,Orthodox,1985-11-24,2,5,0,0,7
adam wieczorek,Siwy,195.58,113.4,205.74,Orthodox,1992-02-05,2,1,0,0,3
dan hardy,The Outlaw,182.88,77.11,187.96,Orthodox,1982-05-17,6,4,0,0,10
cain velasquez,,185.42,108.86,195.58,Orthodox,1982-07-28,12,3,0,0,15
mike grundy,,170.18,65.77,182.88,Orthodox,1987-01-03,1,3,0,0,4
phil rowe,The Fresh Prince,190.5,77.11,203.2,Orthodox,1990-07-18,3,3,0,0,6
farid basharat,Ferocious,172.72,61.23,180.34,Orthodox,1997-08-02,3,0,0,0,3
tyler toner,,172.72,65.77,177.8,Orthodox,1983-03-31,0,1,0,0,1
jessica andrade,Bate Estaca,154.94,52.16,157.48,Orthodox,1991-09-25,17,11,0,0,28
sean sherk,The Muscle Shark,167.64,70.31,170.18,Orthodox,1973-08-05,8,4,0,0,12
ryan benoit,Baby Face,165.1,56.7,172.72,Orthodox,1989-08-25,3,6,0,0,9
akbarh arreola,El Caballero,177.8,70.31,180.34,Southpaw,1983-01-14,1,3,0,0,4
zak ottow,The Barbarian,180.34,77.11,182.88,Orthodox,1986-12-22,4,4,0,0,8
angela magana,Your Majesty,154.94,52.16,165.1,Orthodox,1983-08-02,0,3,0,0,3
valentina shevchenko,Bullet,165.1,56.7,167.64,Southpaw,1988-03-07,13,3,1,0,17
tomasz drwal,Gorilla,185.42,92.99,193.04,Orthodox,1982-01-22,3,3,0,0,6
sean o'malley,Sugar,180.34,61.23,182.88,Switch,1994-10-24,10,2,0,1,13
guido cannetti,Ninja,167.64,61.23,172.72,Southpaw,1979-12-19,4,6,0,0,10
josh koscheck,,177.8,77.11,185.42,Orthodox,1977-11-30,15,10,0,0,25
jake ellenberger,The Juggernaut,175.26,77.11,180.34,Orthodox,1985-03-28,10,11,0,0,21
ben rothwell,,193.04,120.2,198.12,Orthodox,1981-10-17,9,8,0,0,17
alex pereira,Poatan,193.04,92.99,200.66,Orthodox,1987-07-07,9,1,0,0,10
ignacio bahamondes,La Jaula,190.5,70.31,190.5,Orthodox,1997-08-27,5,2,0,0,7
veronica hardy,,162.56,56.7,162.56,Southpaw,1995-10-30,3,1,0,0,4
tyron woodley,The Chosen One,175.26,77.11,187.96,Orthodox,1982-04-07,9,6,1,0,16
steve bruno,Hollywood,177.8,77.11,,Orthodox,1981-11-03,1,2,0,0,3
jordan wright,The Beverly Hills Ninja,187.96,92.99,195.58,Orthodox,1991-10-07,2,5,0,0,7
elizeu zaleski dos santos,Capoeira,180.34,77.11,185.42,Orthodox,1986-12-11,11,4,1,0,16
piotr hallmann,Pletwal,175.26,70.31,180.34,Orthodox,1987-08-25,2,4,0,0,6
jack hermansson,The Joker,185.42,83.91,195.58,Orthodox,1988-06-10,11,6,0,0,17
germaine de randamie,The Iron Lady,175.26,61.23,180.34,Orthodox,1984-04-24,7,3,0,0,10
john howard,Doomsday,170.18,77.11,182.88,Orthodox,1983-03-01,7,7,0,0,14
nicco montano,,165.1,61.23,165.1,Southpaw,1988-12-16,1,1,0,0,2
dan moret,The Hitman,182.88,70.31,185.42,Southpaw,1986-11-21,0,3,0,0,3
ricky glenn,The Gladiator,182.88,70.31,177.8,Southpaw,1989-04-12,4,6,1,0,11
sodiq yusuff,Super,175.26,65.77,180.34,Orthodox,1993-05-19,6,3,0,0,9
cub swanson,,172.72,65.77,177.8,Orthodox,1983-11-02,15,10,0,0,25
zhang weili,Magnum,162.56,52.16,160.02,Switch,1989-08-13,9,2,0,0,11
cristiane justino,Cyborg,172.72,65.77,172.72,Orthodox,1985-07-09,6,1,0,0,7
sean pierson,The Punisher,182.88,77.11,193.04,Southpaw,1976-03-10,4,2,0,0,6
dan hooker,The Hangman,182.88,70.31,190.5,Switch,1990-02-13,14,8,0,0,22
aaron rosa,,193.04,92.99,195.58,Orthodox,1983-05-28,1,2,0,0,3
mike whitehead,,185.42,92.99,,Orthodox,1981-06-29,0,1,0,0,1
yosdenis cedeno,Pink Panther,172.72,70.31,175.26,Orthodox,1985-02-12,1,3,0,0,4
chris kelades,The Greek Assassin,170.18,56.7,172.72,Orthodox,1981-02-21,2,2,0,0,4
leon edwards,Rocky,187.96,77.11,187.96,Southpaw,1991-08-25,14,3,0,1,18
montel jackson,Quik,177.8,61.23,190.5,Southpaw,1992-04-24,8,2,0,0,10
jack della maddalena,,180.34,77.11,185.42,Switch,1996-09-10,7,0,0,0,7
will brooks,Ill,177.8,70.31,182.88,Orthodox,1986-10-08,1,3,0,0,4
rafa garcia,Gifted,170.18,70.31,177.8,Orthodox,1994-08-05,4,4,0,0,8
mallory martin,,162.56,52.16,160.02,Orthodox,1994-01-29,1,3,0,0,4
irene aldana,,175.26,61.23,172.72,Orthodox,1988-03-26,8,6,0,0,14
dennis buzukja,The Great,175.26,65.77,177.8,Switch,1997-10-01,1,3,0,0,4
merab dvalishvili,The Machine,167.64,61.23,172.72,Orthodox,1991-01-10,11,2,0,0,13
lara procopio,,162.56,56.7,170.18,Orthodox,1995-11-14,1,2,0,0,3
jens pulver,Little Evil,170.18,65.77,177.8,Southpaw,1974-12-06,6,2,1,0,9
maximo blanco,Maxi,172.72,65.77,180.34,Orthodox,1983-10-16,4,5,0,0,9
mirko filipovic,Cro Cop,187.96,104.33,185.42,Southpaw,1974-09-10,5,6,0,0,11
jinh yu frey,,160.02,52.16,165.1,Southpaw,1985-05-20,2,5,0,0,7
dan henderson,Hendo,180.34,83.91,187.96,Orthodox,1970-08-24,9,9,0,0,18
ryo chonan,Piranah,175.26,77.11,177.8,Orthodox,1976-10-08,1,3,0,0,4
alonzo menifield,Atomic,182.88,92.99,193.04,Orthodox,1987-10-18,8,5,1,0,14
nate maness,Mayhem,177.8,56.7,182.88,Orthodox,1991-06-27,5,2,0,0,7
bobby green,King,177.8,70.31,180.34,Orthodox,1986-09-09,13,10,1,1,25
bruno silva,Bulldog,162.56,56.7,165.1,Orthodox,1990-03-16,8,7,0,1,16
ariane lipski,Queen of Violence,167.64,56.7,170.18,Orthodox,1994-01-26,6,5,0,0,11
keith wisniewski,The Polish Connection,182.88,77.11,,Orthodox,1981-10-25,0,4,0,0,4
melissa gatto,,165.1,56.7,175.26,Orthodox,1996-05-02,3,2,0,0,5
carlos ulberg,Black Jag,193.04,92.99,195.58,Orthodox,1990-11-07,7,1,0,0,8
yui chul nam,The Korean Bulldozer,175.26,65.77,,Orthodox,1981-07-16,1,2,0,0,3
rob font,,172.72,61.23,180.34,Orthodox,1987-06-25,11,7,0,0,18
liz carmouche,Girlrilla,167.64,56.7,167.64,Orthodox,1984-02-19,5,5,0,0,10
constantinos philippou,,180.34,83.91,185.42,Orthodox,1979-11-29,6,4,0,0,10
cung le,,175.26,83.91,177.8,Southpaw,1972-05-25,2,2,0,0,4
myles jury,Fury,177.8,65.77,185.42,Orthodox,1988-10-31,8,4,0,0,12
joshua burkman,The People's Warrior,177.8,77.11,182.88,Orthodox,1980-04-10,6,12,0,1,19
ali bagautinov,Puncher,162.56,56.7,165.1,Orthodox,1985-06-10,4,3,0,0,7
ilir latifi,The Sledgehammer,177.8,104.33,185.42,Orthodox,1982-07-28,9,7,0,0,16
katlyn chookagian,Blonde Fighter,175.26,56.7,172.72,Orthodox,1988-12-28,11,5,0,0,16
francis ngannou,The Predator,193.04,113.4,210.82,Orthodox,1986-09-05,12,2,0,0,14
tristan connelly,Boondock,177.8,65.77,172.72,Orthodox,1985-12-12,1,2,0,0,3
journey newson,,165.1,61.23,170.18,Orthodox,1989-03-07,1,4,0,1,6
ariane carnelossi,Sorriso,157.48,52.16,154.94,Orthodox,1992-11-17,3,2,0,0,5
thibault gouti,GT,177.8,70.31,182.88,Orthodox,1987-02-27,1,5,0,0,6
marlon moraes,Magic,167.64,61.23,170.18,Orthodox,1988-04-26,5,6,0,0,11
kiichi kunimoto,Strasser,177.8,77.11,180.34,Orthodox,1981-05-01,3,2,0,0,5
luana pinheiro,,157.48,52.16,157.48,Orthodox,1992-11-18,3,3,0,0,6
jessica-rose clark,,165.1,61.23,162.56,Orthodox,1987-11-28,4,5,0,0,9
aj dobson,,185.42,83.91,193.04,Orthodox,1992-01-18,1,3,0,0,4
chidi njokuani,Bang Bang,190.5,83.91,203.2,Orthodox,1988-12-31,4,2,0,0,6
jonathan brookins,,182.88,65.77,187.96,Southpaw,1985-08-13,2,3,0,0,5
jiri prochazka,,190.5,92.99,203.2,Orthodox,1992-10-14,4,2,0,0,6
kennedy nzechukwu,African Savage,195.58,92.99,210.82,Southpaw,1992-06-13,7,5,0,0,12
luiz cane,Banha,187.96,83.91,195.58,Southpaw,1981-04-24,4,5,0,0,9
lando vannata,Groovy,175.26,70.31,180.34,Orthodox,1992-03-14,4,7,2,0,13
kenichi yamamoto,,182.88,77.11,,Orthodox,1976-07-11,2,1,0,0,3
