name,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
cathal pendred,185.42,77.11,190.5,Orthodox,1987-09-02,4,2,0,0,6
anshul jubli,182.88,70.31,175.26,Switch,1995-01-13,1,0,0,0,1
tsuyoshi kohsaka,180.34,102.06,,Orthodox,1970-03-06,3,3,0,0,6
steve garcia,182.88,70.31,190.5,Southpaw,1992-05-22,6,2,0,0,8
francisco figueiredo,167.64,56.7,172.72,Southpaw,1989-10-23,2,2,0,0,4
shane burgos,180.34,65.77,190.5,Orthodox,1991-03-19,8,3,0,0,11
jimi manuwa,185.42,92.99,200.66,Orthodox,1980-02-18,6,6,0,0,12
cody durden,170.18,56.7,170.18,Southpaw,1991-03-29,6,5,1,0,12
estevan payan,177.8,65.77,,Orthodox,1982-03-14,0,3,0,0,3
andrei semenov,182.88,83.91,,Orthodox,1977-06-17,1,1,0,0,2
brendan schaub,193.04,111.13,198.12,Orthodox,1983-03-18,6,5,0,0,11
iasmin lucindo,160.02,52.16,167.64,Orthodox,2002-01-08,4,1,0,0,5
mirsad bektic,172.72,65.77,177.8,Orthodox,1991-02-16,6,4,0,0,10
christos giagos,177.8,70.31,180.34,Orthodox,1990-01-23,6,8,0,0,14
sarah alpar,162.56,61.23,160.02,Southpaw,1991-06-01,0,2,0,0,2
hu yaozong,190.5,83.91,182.88,Orthodox,1995-04-07,0,3,0,0,3
manel kape,165.1,56.7,172.72,Southpaw,1993-11-14,5,3,0,0,8
willie gates,172.72,56.7,182.88,Orthodox,1987-01-21,1,3,0,0,4
roque martinez,177.8,113.4,182.88,Orthodox,1986-03-04,0,3,0,0,3
daniel cormier,180.34,106.59,182.88,Orthodox,1979-03-20,11,3,0,1,15
casey kenney,170.18,61.23,172.72,Southpaw,1991-03-20,5,3,0,0,8
alexander gustafsson,195.58,92.99,200.66,Orthodox,1987-01-15,10,8,0,0,18
antonio banuelos,165.1,61.23,160.02,Orthodox,1979-09-23,0,1,0,0,1
kevin casey,180.34,83.91,195.58,Southpaw,1981-06-15,1,3,1,2,7
chael sonnen,185.42,92.99,185.42,Southpaw,1977-04-03,7,7,0,0,14
sergio pettis,167.64,56.7,175.26,Orthodox,1993-08-18,9,5,0,0,14
dylan andrews,185.42,83.91,187.96,Switch,1979-11-15,2,3,0,0,5
josh samman,190.5,83.91,200.66,Orthodox,1988-03-14,3,2,0,0,5
bec rawlings,167.64,56.7,162.56,Orthodox,1989-02-11,2,5,0,0,7
luke barnatt,198.12,83.91,195.58,Orthodox,1988-04-13,3,3,0,0,6
john cholish,180.34,70.31,187.96,Orthodox,1983-12-17,1,2,0,0,3
benji radach,177.8,83.91,,Orthodox,1979-04-05,1,1,0,1,3
rory macdonald,182.88,77.11,193.04,Orthodox,1989-07-22,9,4,0,0,13
evan elder,177.8,70.31,182.88,Switch,1997-04-11,2,2,0,0,4
ryan bader,187.96,92.99,187.96,Orthodox,1983-06-07,15,5,0,0,20
chico camus,167.64,56.7,167.64,Orthodox,1985-01-26,3,4,0,1,8
rob emerson,175.26,70.31,177.8,Orthodox,1981-07-30,3,3,0,1,7
magomed mustafaev,172.72,70.31,180.34,Orthodox,1988-08-02,3,2,0,0,5
sergio moraes,182.88,77.11,182.88,Orthodox,1982-07-23,8,5,1,0,14
johnny eduardo,170.18,61.23,180.34,Orthodox,1978-08-03,3,5,0,0,8
abel trujillo,172.72,70.31,177.8,Orthodox,1983-09-18,6,4,0,1,11
aleksandra albu,157.48,52.16,160.02,Orthodox,1990-07-14,2,2,0,0,4
mads burnell,172.72,65.77,175.26,Orthodox,1994-03-06,1,2,0,0,3
kazula vargas,172.72,70.31,180.34,Southpaw,1985-08-15,1,3,0,0,4
dominick reyes,193.04,92.99,195.58,Southpaw,1989-12-26,8,4,0,0,12
john marsh,182.88,120.2,,Orthodox,1970-09-15,0,1,0,0,1
brad pickett,167.64,61.23,172.72,Orthodox,1978-09-24,5,9,0,0,14
genaro valdez,175.26,70.31,182.88,Orthodox,1992-01-16,0,3,0,0,3
lyoto machida,185.42,83.91,187.96,Southpaw,1978-05-30,16,8,0,0,24
michael graves,177.8,77.11,180.34,Orthodox,1991-01-08,2,0,1,0,3
paul buentello,187.96,111.13,195.58,Orthodox,1974-01-16,3,3,0,0,6
maurice greene,200.66,117.03,203.2,Orthodox,1986-07-05,4,4,0,0,8
jeremy stephens,175.26,65.77,180.34,Orthodox,1986-05-25,15,18,0,1,34
ricky simon,167.64,61.23,175.26,Orthodox,1992-08-31,8,5,0,0,13
mark kerr,190.5,120.66,,Switch,1968-12-21,4,0,0,0,4
vik grujic,180.34,77.11,185.42,Orthodox,1977-02-06,1,3,0,0,4
joby sanchez,167.64,61.23,172.72,Orthodox,1991-06-24,1,4,0,0,5
leandro silva,175.26,70.31,182.88,Orthodox,1985-11-11,3,4,0,1,8
raoni barcelos,170.18,61.23,170.18,Orthodox,1987-05-01,7,4,0,0,11
court mcgee,180.34,77.11,190.5,Orthodox,1984-12-12,11,12,0,0,23
antonina shevchenko,172.72,56.7,170.18,Southpaw,1984-11-20,4,4,0,0,8
adriano martins,177.8,70.31,182.88,Southpaw,1982-12-16,4,3,0,0,7
leonardo mafra,177.8,70.31,177.8,Orthodox,1989-04-25,1,3,0,0,4
anton kuivanen,172.72,70.31,182.88,Orthodox,1984-05-01,1,2,0,0,3
william knight,177.8,92.99,185.42,Orthodox,1988-04-03,3,4,0,0,7
brok weaver,182.88,70.31,185.42,Southpaw,1991-12-05,1,2,0,0,3
julio arce,170.18,61.23,177.8,Southpaw,1989-10-27,6,4,0,0,10
askar askarov,167.64,56.7,170.18,Orthodox,1992-10-09,3,1,1,0,5
mitch clarke,177.8,70.31,185.42,Orthodox,1985-11-24,2,5,0,0,7
adam wieczorek,195.58,113.4,205.74,Orthodox,1992-02-05,2,1,0,0,3
dan hardy,182.88,77.11,187.96,Orthodox,1982-05-17,6,4,0,0,10
cain velasquez,185.42,108.86,195.58,Orthodox,1982-07-28,12,3,0,0,15
mike grundy,170.18,65.77,182.88,Orthodox,1987-01-03,1,3,0,0,4
phil rowe,190.5,77.11,203.2,Orthodox,1990-07-18,3,3,0,0,6
farid basharat,172.72,61.23,180.34,Orthodox,1997-08-02,3,0,0,0,3
tyler toner,172.72,65.77,177.8,Orthodox,1983-03-31,0,1,0,0,1
jessica andrade,154.94,52.16,157.48,Orthodox,1991-09-25,17,11,0,0,28
sean sherk,167.64,70.31,170.18,Orthodox,1973-08-05,8,4,0,0,12
ryan benoit,165.1,56.7,172.72,Orthodox,1989-08-25,3,6,0,0,9
akbarh arreola,177.8,70.31,180.34,Southpaw,1983-01-14,1,3,0,0,4
zak ottow,180.34,77.11,182.88,Orthodox,1986-12-22,4,4,0,0,8
angela magana,154.94,52.16,165.1,Orthodox,1983-08-02,0,3,0,0,3
valentina shevchenko,165.1,56.7,167.64,Southpaw,1988-03-07,13,3,1,0,17
tomasz drwal,185.42,92.99,193.04,Orthodox,1982-01-22,3,3,0,0,6
sean o'malley,180.34,61.23,182.88,Switch,1994-10-24,10,2,0,1,13
guido cannetti,167.64,61.23,172.72,Southpaw,1979-12-19,4,6,0,0,10
josh koscheck,177.8,77.11,185.42,Orthodox,1977-11-30,15,10,0,0,25
jake ellenberger,175.26,77.11,180.34,Orthodox,1985-03-28,10,11,0,0,21
ben rothwell,193.04,120.2,198.12,Orthodox,1981-10-17,9,8,0,0,17
alex pereira,193.04,92.99,200.66,Orthodox,1987-07-07,9,1,0,0,10
ignacio bahamondes,190.5,70.31,190.5,Orthodox,1997-08-27,5,2,0,0,7
veronica hardy,162.56,56.7,162.56,Southpaw,1995-10-30,3,1,0,0,4
tyron woodley,175.26,77.11,187.96,Orthodox,1982-04-07,9,6,1,0,16
steve bruno,177.8,77.11,,Orthodox,1981-11-03,1,2,0,0,3
jordan wright,187.96,92.99,195.58,Orthodox,1991-10-07,2,5,0,0,7
elizeu zaleski dos santos,180.34,77.11,185.42,Orthodox,1986-12-11,11,4,1,0,16
piotr hallmann,175.26,70.31,180.34,Orthodox,1987-08-25,2,4,0,0,6
jack hermansson,185.42,83.91,195.58,Orthodox,1988-06-10,11,6,0,0,17
germaine de randamie,175.26,61.23,180.34,Orthodox,1984-04-24,7,3,0,0,10
john howard,170.18,77.11,182.88,Orthodox,1983-03-01,7,7,0,0,14
nicco montano,165.1,61.23,165.1,Southpaw,1988-12-16,1,1,0,0,2
dan moret,182.88,70.31,185.42,Southpaw,1986-11-21,0,3,0,0,3
ricky glenn,182.88,70.31,177.8,Southpaw,1989-04-12,4,6,1,0,11
sodiq yusuff,175.26,65.77,180.34,Orthodox,1993-05-19,6,3,0,0,9
cub swanson,172.72,65.77,177.8,Orthodox,1983-11-02,15,10,0,0,25
zhang weili,162.56,52.16,160.02,Switch,1989-08-13,9,2,0,0,11
cristiane justino,172.72,65.77,172.72,Orthodox,1985-07-09,6,1,0,0,7
sean pierson,182.88,77.11,193.04,Southpaw,1976-03-10,4,2,0,0,6
dan hooker,182.88,70.31,190.5,Switch,1990-02-13,14,8,0,0,22
aaron rosa,193.04,92.99,195.58,Orthodox,1983-05-28,1,2,0,0,3
mike whitehead,185.42,92.99,,Orthodox,1981-06-29,0,1,0,0,1
yosdenis cedeno,172.72,70.31,175.26,Orthodox,1985-02-12,1,3,0,0,4
chris kelades,170.18,56.7,172.72,Orthodox,1981-02-21,2,2,0,0,4
leon edwards,187.96,77.11,187.96,Southpaw,1991-08-25,14,3,0,1,18
montel jackson,177.8,61.23,190.5,Southpaw,1992-04-24,8,2,0,0,10
jack della maddalena,180.34,77.11,185.42,Switch,1996-09-10,7,0,0,0,7
will brooks,177.8,70.31,182.88,Orthodox,1986-10-08,1,3,0,0,4
rafa garcia,170.18,70.31,177.8,Orthodox,1994-08-05,4,4,0,0,8
mallory martin,162.56,52.16,160.02,Orthodox,1994-01-29,1,3,0,0,4
irene aldana,175.26,61.23,172.72,Orthodox,1988-03-26,8,6,0,0,14
dennis buzukja,175.26,65.77,177.8,Switch,1997-10-01,1,3,0,0,4
merab dvalishvili,167.64,61.23,172.72,Orthodox,1991-01-10,11,2,0,0,13
lara procopio,162.56,56.7,170.18,Orthodox,1995-11-14,1,2,0,0,3
jens pulver,170.18,65.77,177.8,Southpaw,1974-12-06,6,2,1,0,9
maximo blanco,172.72,65.77,180.34,Orthodox,1983-10-16,4,5,0,0,9
mirko filipovic,187.96,104.33,185.42,Southpaw,1974-09-10,5,6,0,0,11
jinh yu frey,160.02,52.16,165.1,Southpaw,1985-05-20,2,5,0,0,7
dan henderson,180.34,83.91,187.96,Orthodox,1970-08-24,9,9,0,0,18
ryo chonan,175.26,77.11,177.8,Orthodox,1976-10-08,1,3,0,0,4
alonzo menifield,182.88,92.99,193.04,Orthodox,1987-10-18,8,5,1,0,14
nate maness,177.8,56.7,182.88,Orthodox,1991-06-27,5,2,0,0,7
bobby green,177.8,70.31,180.34,Orthodox,1986-09-09,13,10,1,1,25
bruno silva,162.56,56.7,165.1,Orthodox,1990-03-16,8,7,0,1,16
ariane lipski,167.64,56.7,170.18,Orthodox,1994-01-26,6,5,0,0,11
keith wisniewski,182.88,77.11,,Orthodox,1981-10-25,0,4,0,0,4
melissa gatto,165.1,56.7,175.26,Orthodox,1996-05-02,3,2,0,0,5
carlos ulberg,193.04,92.99,195.58,Orthodox,1990-11-07,7,1,0,0,8
yui chul nam,175.26,65.77,,Orthodox,1981-07-16,1,2,0,0,3
rob font,172.72,61.23,180.34,Orthodox,1987-06-25,11,7,0,0,18
liz carmouche,167.64,56.7,167.64,Orthodox,1984-02-19,5,5,0,0,10
constantinos philippou,180.34,83.91,185.42,Orthodox,1979-11-29,6,4,0,0,10
cung le,175.26,83.91,177.8,Southpaw,1972-05-25,2,2,0,0,4
myles jury,177.8,65.77,185.42,Orthodox,1988-10-31,8,4,0,0,12
joshua burkman,177.8,77.11,182.88,Orthodox,1980-04-10,6,12,0,1,19
ali bagautinov,162.56,56.7,165.1,Orthodox,1985-06-10,4,3,0,0,7
ilir latifi,177.8,104.33,185.42,Orthodox,1982-07-28,9,7,0,0,16
katlyn chookagian,175.26,56.7,172.72,Orthodox,1988-12-28,11,5,0,0,16
francis ngannou,193.04,113.4,210.82,Orthodox,1986-09-05,12,2,0,0,14
tristan connelly,177.8,65.77,172.72,Orthodox,1985-12-12,1,2,0,0,3
journey newson,165.1,61.23,170.18,Orthodox,1989-03-07,1,4,0,1,6
ariane carnelossi,157.48,52.16,154.94,Orthodox,1992-11-17,3,2,0,0,5
thibault gouti,177.8,70.31,182.88,Orthodox,1987-02-27,1,5,0,0,6
marlon moraes,167.64,61.23,170.18,Orthodox,1988-04-26,5,6,0,0,11
kiichi kunimoto,177.8,77.11,180.34,Orthodox,1981-05-01,3,2,0,0,5
luana pinheiro,157.48,52.16,157.48,Orthodox,1992-11-18,3,3,0,0,6
jessica-rose clark,165.1,61.23,162.56,Orthodox,1987-11-28,4,5,0,0,9
aj dobson,185.42,83.91,193.04,Orthodox,1992-01-18,1,3,0,0,4
chidi njokuani,190.5,83.91,203.2,Orthodox,1988-12-31,4,2,0,0,6
jonathan brookins,182.88,65.77,187.96,Southpaw,1985-08-13,2,3,0,0,5
jiri prochazka,190.5,92.99,203.2,Orthodox,1992-10-14,4,2,0,0,6
kennedy nzechukwu,195.58,92.99,210.82,Southpaw,1992-06-13,7,5,0,0,12
luiz cane,187.96,83.91,195.58,Southpaw,1981-04-24,4,5,0,0,9
lando vannata,175.26,70.31,180.34,Orthodox,1992-03-14,4,7,2,0,13
kenichi yamamoto,182.88,77.11,,Orthodox,1976-07-11,2,1,0,0,3
tor troeng,187.96,83.91,,Orthodox,1983-01-25,1,3,0,0,4
david onama,180.34,65.77,187.96,Orthodox,1994-06-07,5,2,0,0,7
hayato sakurai,170.18,76.2,,Orthodox,1975-08-24,0,1,0,0,1
chris clements,177.8,77.11,177.8,Orthodox,1976-02-09,2,2,0,1,5
siyar bahadurzada,180.34,77.11,185.42,Orthodox,1984-04-17,4,4,0,0,8
valerie letourneau,170.18,52.16,172.72,Orthodox,1983-04-29,3,3,0,0,6
bryan barberena,182.88,77.11,182.88,Southpaw,1989-05-03,9,10,0,0,19
guangyou ning,162.56,65.77,162.56,Southpaw,1981-12-15,2,2,0,0,4
timur valiev,167.64,61.23,170.18,Orthodox,1990-01-19,2,1,0,1,4
alejandro perez,167.64,61.23,170.18,Orthodox,1989-09-02,8,4,1,0,13
arnold allen,172.72,65.77,177.8,Southpaw,1994-01-22,11,2,0,0,13
macy chiasson,180.34,61.23,182.88,Orthodox,1991-07-27,8,3,0,0,11
khadis ibragimov,190.5,92.99,198.12,Orthodox,1995-05-21,0,4,0,0,4
chad mendes,167.64,65.77,167.64,Orthodox,1985-05-01,9,5,0,0,14
rodrigo damm,170.18,70.31,180.34,Orthodox,1980-02-03,3,4,0,0,7
cody gibson,177.8,61.23,180.34,Orthodox,1987-09-11,3,5,0,0,8
yuri villefort,182.88,77.11,185.42,Orthodox,1991-03-23,0,2,0,0,2
max holloway,180.34,65.77,175.26,Orthodox,1991-12-04,21,7,0,0,28
jorge masvidal,180.34,77.11,187.96,Orthodox,1984-11-12,12,10,0,0,22
alex morono,180.34,77.11,182.88,Orthodox,1990-08-16,13,8,0,1,22
alan patrick,180.34,70.31,187.96,Southpaw,1983-07-19,5,4,0,1,10
jim alers,175.26,65.77,180.34,Orthodox,1986-10-14,1,2,0,1,4
matt bessette,177.8,65.77,177.8,Orthodox,1984-12-28,0,2,0,0,2
alan jouban,182.88,77.11,185.42,Southpaw,1981-11-25,8,5,0,0,13
tony gravely,165.1,61.23,175.26,Orthodox,1991-09-28,4,4,0,0,8
viscardi andrade,180.34,77.11,190.5,Orthodox,1984-03-08,3,1,0,0,4
daniel kelly,182.88,83.91,177.8,Southpaw,1977-10-31,6,4,0,0,10
chance rencountre,187.96,77.11,190.5,Southpaw,1986-12-31,2,2,0,0,4
kai kamaka,170.18,65.77,175.26,Orthodox,1995-01-05,1,2,1,0,4
sijara eubanks,162.56,56.7,170.18,Orthodox,1985-04-27,5,5,0,0,10
glaico franca moreira,182.88,70.31,195.58,Orthodox,1991-02-28,1,2,0,0,3
devonte smith,175.26,70.31,193.04,Orthodox,1993-07-30,3,3,0,0,6
luan chagas,182.88,77.11,190.5,Orthodox,1993-06-17,1,2,1,0,4
jesse lennox,175.26,77.11,182.88,Orthodox,1982-03-10,1,2,0,0,3
syuri kondo,162.56,52.16,167.64,Orthodox,1989-02-08,1,3,0,0,4
brady hiestand,172.72,61.23,180.34,Orthodox,1999-04-30,3,1,0,0,4
ode osbourne,170.18,56.7,185.42,Southpaw,1992-01-09,4,6,0,0,10
zach makovsky,162.56,56.7,162.56,Southpaw,1983-04-19,3,4,0,0,7
brian stann,185.42,92.99,187.96,Orthodox,1980-09-24,6,5,0,0,11
johny hendricks,175.26,83.91,175.26,Southpaw,1983-09-12,13,8,0,0,21
thiago alves,175.26,77.11,177.8,Orthodox,1983-10-03,15,12,0,0,27
waylon lowe,170.18,65.77,,Southpaw,1980-10-31,2,2,0,0,4
gabe green,177.8,77.11,185.42,Switch,1993-05-02,2,3,0,0,5
keita nakamura,180.34,77.11,185.42,Southpaw,1984-05-22,4,7,0,0,11
joselyne edwards,172.72,61.23,177.8,Orthodox,1995-09-29,5,4,0,0,9
daniel zellhuber,185.42,70.31,195.58,Switch,1999-07-07,3,2,0,0,5
heather clark,167.64,52.16,162.56,Orthodox,1980-09-19,1,2,0,0,3
amar suloev,175.26,83.01,,Orthodox,1976-07-01,0,2,0,0,2
pete spratt,175.26,77.11,,Orthodox,1971-01-09,3,4,0,0,7
tiago dos santos e silva,175.26,65.77,177.8,Orthodox,1987-04-12,2,2,0,0,4
rinat fakhretdinov,182.88,77.11,187.96,Orthodox,1991-09-28,4,0,1,0,5
frankie edgar,167.64,61.23,172.72,Orthodox,1981-10-16,18,11,1,0,30
martin buday,193.04,120.2,195.58,Orthodox,1991-11-11,5,1,0,0,6
hannah cifers,154.94,52.16,157.48,Orthodox,1992-06-26,2,5,0,0,7
jan blachowicz,187.96,92.99,198.12,Orthodox,1983-02-24,12,7,1,0,20
ian loveland,172.72,65.77,,Orthodox,1983-09-07,1,2,0,0,3
carlos candelario,172.72,56.7,172.72,Southpaw,1991-06-04,0,2,0,0,2
max griffin,180.34,77.11,193.04,Orthodox,1985-11-29,8,9,0,0,17
neil magny,190.5,77.11,203.2,Orthodox,1987-08-03,22,12,0,0,34
nazim sadykhov,177.8,70.31,175.26,Southpaw,1994-05-16,2,0,1,0,3
cory sandhagen,180.34,61.23,177.8,Switch,1992-04-20,10,4,0,0,14
trevin giles,182.88,77.11,187.96,Orthodox,1992-08-06,7,7,0,0,14
frankie perez,180.34,70.31,185.42,Orthodox,1989-05-11,1,3,0,0,4
dan ige,170.18,65.77,180.34,Orthodox,1991-08-06,10,7,0,0,17
nah-shon burrell,180.34,77.11,,Orthodox,1990-02-05,1,1,0,0,2
alex da silva,172.72,70.31,185.42,Orthodox,1996-02-04,1,3,0,0,4
bruno santos,175.26,83.91,,Orthodox,1987-07-17,1,2,0,0,3
andre fili,180.34,65.77,187.96,Orthodox,1990-06-25,12,10,0,1,23
carlos hernandez,172.72,56.7,170.18,Orthodox,1993-10-25,3,3,0,0,6
julia avila,170.18,61.23,172.72,Orthodox,1988-05-11,3,2,0,0,5
tracy cortez,165.1,56.7,165.1,Orthodox,1993-12-10,5,1,0,0,6
enrique barzola,170.18,65.77,177.8,Orthodox,1989-04-28,6,3,1,0,10
nick ring,182.88,83.91,187.96,Southpaw,1979-02-10,3,3,0,0,6
amir sadollah,177.8,77.11,190.5,Orthodox,1980-08-27,6,5,0,0,11
carla esparza,154.94,52.16,160.02,Orthodox,1987-10-10,10,6,0,0,16
joanne wood,167.64,56.7,165.1,Orthodox,1985-12-23,9,8,0,0,17
benito lopez,177.8,61.23,185.42,Switch,1994-04-06,2,2,0,0,4
daniel teymur,165.1,65.77,175.26,Orthodox,1988-02-03,1,4,0,0,5
dennis siver,167.64,65.77,177.8,Orthodox,1979-01-13,12,8,0,1,21
jessin ayari,182.88,70.31,185.42,Orthodox,1992-05-31,1,3,0,0,4
michael bisping,185.42,83.91,190.5,Orthodox,1979-02-28,20,9,0,0,29
movsar evloev,170.18,65.77,182.88,Orthodox,1994-02-11,9,0,0,0,9
gilbert melendez,175.26,65.77,185.42,Orthodox,1982-04-12,1,6,0,0,7
mike davis,182.88,70.31,182.88,Orthodox,1992-10-07,4,1,0,0,5
henrique da silva,190.5,92.99,193.04,Orthodox,1989-09-01,2,4,0,0,6
will campuzano,175.26,56.7,177.8,Orthodox,1986-05-27,0,4,0,0,4
vitor miranda,185.42,83.91,195.58,Orthodox,1979-03-10,3,4,0,0,7
khalid taha,165.1,61.23,175.26,Orthodox,1992-02-15,1,4,0,1,6
nam phan,167.64,61.23,177.8,Orthodox,1983-03-13,2,6,0,0,8
gina mazany,167.64,56.7,172.72,Southpaw,1988-08-19,2,6,0,0,8
omari akhmedov,182.88,83.91,185.42,Orthodox,1987-10-12,9,5,1,0,15
mike perry,177.8,77.11,180.34,Orthodox,1991-09-15,7,8,0,0,15
douglas silva de andrade,170.18,61.23,172.72,Orthodox,1985-06-22,7,6,0,0,13
paul felder,180.34,70.31,177.8,Orthodox,1984-04-25,9,6,0,0,15
trevin jones,170.18,61.23,177.8,Southpaw,1990-08-04,1,4,0,1,6
hyun gyu lim,190.5,77.11,195.58,Orthodox,1985-01-16,3,4,0,0,7
nicholas musoke,182.88,77.11,190.5,Orthodox,1986-04-05,3,3,0,0,6
eric shelton,167.64,56.7,172.72,Orthodox,1991-02-02,2,4,0,0,6
mara romero borella,167.64,56.7,175.26,Orthodox,1986-06-03,2,5,0,0,7
nick maximov,182.88,83.91,193.04,Southpaw,1997-12-23,2,2,0,0,4
danielle taylor,152.4,52.16,152.4,Orthodox,1989-10-25,2,3,0,0,5
andrei arlovski,190.5,108.86,195.58,Orthodox,1979-02-04,23,18,0,1,42
chris beal,170.18,56.7,175.26,Orthodox,1985-08-06,2,3,0,0,5
hannah goldy,162.56,52.16,154.94,Orthodox,1992-05-18,1,4,0,0,5
danny castillo,175.26,70.31,180.34,Orthodox,1979-08-25,7,7,0,0,14
karolina kowalkiewicz,160.02,52.16,162.56,Orthodox,1985-10-15,9,9,0,0,18
michinori tanaka,165.1,61.23,170.18,Orthodox,1990-10-04,2,3,0,0,5
randa markos,162.56,52.16,160.02,Orthodox,1985-08-10,7,10,1,0,18
jared gooden,182.88,77.11,195.58,Orthodox,1993-12-05,2,5,0,0,7
makhmud muradov,187.96,83.91,190.5,Orthodox,1990-02-08,4,2,0,1,7
seo hee ham,157.48,52.16,157.48,Southpaw,1987-03-08,1,3,0,0,4
richard walsh,182.88,77.11,185.42,Orthodox,1988-12-01,2,4,0,0,6
ismail naurdiev,177.8,77.11,187.96,Orthodox,1996-08-18,2,2,0,0,4
mark hunt,177.8,120.2,182.88,Orthodox,1974-03-23,8,8,1,1,18
charles johnson,175.26,56.7,177.8,Switch,1991-01-10,6,4,0,0,10
scott holtzman,175.26,70.31,175.26,Orthodox,1983-09-30,7,6,0,0,13
felicia spencer,167.64,65.77,172.72,Orthodox,1990-11-29,3,3,0,0,6
giga chikadze,182.88,65.77,187.96,Orthodox,1988-08-25,7,2,0,0,9
colby covington,180.34,77.11,182.88,Orthodox,1988-02-22,12,5,0,0,17
melvin guillard,175.26,70.31,180.34,Orthodox,1983-03-30,12,9,0,1,22
aleksandar rakic,193.04,92.99,198.12,Orthodox,1992-02-06,6,3,0,0,9
tim means,187.96,77.11,190.5,Orthodox,1984-02-20,15,14,0,1,30
zhalgas zhumagulov,162.56,56.7,167.64,Switch,1988-08-29,1,6,0,0,7
tucker lutz,172.72,65.77,182.88,Orthodox,1994-07-12,1,3,0,0,4
impa kasanganay,180.34,77.11,190.5,Orthodox,1994-01-17,2,2,0,0,4
mike pierce,172.72,77.11,180.34,Orthodox,1980-09-01,9,5,0,0,14
cj vergara,167.64,56.7,172.72,Orthodox,1991-06-18,3,4,0,0,7
luke sanders,167.64,61.23,170.18,Southpaw,1985-12-12,3,5,0,0,8
david dvorak,165.1,56.7,172.72,Orthodox,1992-06-05,3,3,0,0,6
javid basharat,175.26,61.23,175.26,Orthodox,1995-09-07,3,1,0,0,4
tabatha ricci,154.94,52.16,154.94,Orthodox,1995-02-21,6,3,0,0,9
kajan johnson,180.34,70.31,190.5,Orthodox,1984-04-21,4,3,0,0,7
danny roberts,185.42,77.11,187.96,Southpaw,1987-07-14,7,7,0,0,14
daron cruickshank,172.72,70.31,182.88,Switch,1985-06-11,6,6,0,1,13
ange loosa,177.8,77.11,187.96,Orthodox,1993-03-18,2,2,0,1,5
al iaquinta,177.8,70.31,177.8,Orthodox,1987-04-30,9,6,0,0,15
anthony njokuani,185.42,70.31,190.5,Orthodox,1980-03-01,3,5,0,0,8
henry cejudo,162.56,61.23,162.56,Orthodox,1987-02-09,10,4,0,0,14
elias silverio,180.34,70.31,185.42,Orthodox,1986-09-22,3,2,0,0,5
pat barry,180.34,106.59,187.96,Orthodox,1979-07-07,5,7,0,0,12
jordan espinosa,167.64,56.7,175.26,Orthodox,1989-11-08,2,4,0,0,6
jake o'brien,190.5,92.99,193.04,Orthodox,1984-09-25,4,3,0,0,7
jessica aguilar,160.02,52.16,160.02,Orthodox,1982-05-08,1,4,0,0,5
cheyanne vlismas,160.02,52.16,160.02,Switch,1995-06-25,2,2,0,0,4
james moontasri,177.8,77.11,180.34,Switch,1988-04-10,2,4,0,0,6
raphael assuncao,165.1,61.23,167.64,Orthodox,1982-07-19,12,7,0,0,19
wu yanan,172.72,61.23,167.64,Orthodox,1996-04-18,1,5,0,0,6
erik perez,172.72,61.23,172.72,Orthodox,1989-11-19,7,2,0,0,9
davey grant,172.72,61.23,175.26,Orthodox,1985-12-18,7,6,0,0,13
mark de la rosa,167.64,61.23,165.1,Orthodox,1994-08-31,2,5,0,0,7
sabina mazo,170.18,56.7,177.8,Orthodox,1997-03-25,3,4,0,0,7
rashid magomedov,175.26,70.31,177.8,Orthodox,1984-11-29,5,1,0,0,6
antonio arroyo,190.5,83.91,185.42,Orthodox,1989-07-01,0,3,0,0,3
justin ledet,193.04,92.99,203.2,Orthodox,1988-09-28,3,4,0,0,7
josh parisian,193.04,120.2,200.66,Orthodox,1989-06-28,2,5,0,0,7
vinc pichel,177.8,70.31,182.88,Orthodox,1982-11-23,7,4,0,0,11
james te huna,187.96,83.91,190.5,Orthodox,1981-09-29,5,5,0,0,10
john castaneda,167.64,61.23,180.34,Switch,1991-12-18,4,3,0,0,7
belal muhammad,180.34,77.11,182.88,Orthodox,1988-07-09,15,3,0,1,19
leonardo santos,182.88,70.31,190.5,Orthodox,1980-02-05,7,3,1,0,11
luis saldana,180.34,65.77,185.42,Orthodox,1991-01-27,2,1,1,0,4
andre soukhamthath,175.26,61.23,177.8,Orthodox,1988-10-23,2,5,0,0,7
travis browne,198.12,115.67,200.66,Orthodox,1982-07-17,9,7,1,0,17
marina rodriguez,167.64,52.16,165.1,Orthodox,1987-04-29,7,5,2,0,14
cyrille diabate,198.12,92.99,205.74,Southpaw,1973-10-06,4,4,0,0,8
abdul razak alhassan,177.8,83.91,185.42,Orthodox,1985-08-11,6,6,0,1,13
elizabeth phillips,167.64,61.23,165.1,Orthodox,1986-08-20,1,3,0,0,4
alexander volkanovski,167.64,65.77,180.34,Orthodox,1988-09-29,13,2,0,0,15
damir hadzovic,175.26,70.31,177.8,Orthodox,1986-08-08,4,5,0,0,9
johnny case,177.8,70.31,182.88,Orthodox,1989-06-28,4,2,0,0,6
loma lookboonmee,154.94,52.16,154.94,Orthodox,1996-01-18,6,2,0,0,8
